지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s)
108,서울,1980-12-18,-1,-3.3,2.9,,8,2.3
108,서울,1980-12-19,-3.5,-5.8,-.4,,9,3.5
108,서울,1980-12-20,-5.7,-8,-2.7,,9.8,3.7
108,서울,1980-12-21,-5.4,-10.1,.4,,3.5,1
108,서울,1980-12-22,-2.1,-6.5,2.1,3.9,4.5,2.4
108,서울,1980-12-23,-1.3,-5,.5,4.3,6.7,3.6
108,서울,1980-12-24,-2.6,-6.1,2.4,,8.3,2.4
108,서울,1980-12-25,-1.1,-4,2.2,1.2,6.3,2.3
108,서울,1980-12-26,-8.3,-10.7,-4,0,9.5,5.2
108,서울,1980-12-27,-10.4,-12.5,-7.2,,11.7,5.4
108,서울,1980-12-28,-12.1,-13.7,-8.4,,12.7,4.9
108,서울,1980-12-29,-12.9,-16.2,-8.7,,5.3,1.8
108,서울,1980-12-30,-9.8,-14.5,-4.2,,4.8,1
108,서울,1980-12-31,-6.3,-11.4,-1.2,0,3,1.2
108,서울,1981-01-01,-3.3,-6.3,-.2,12.5,9.7,4.5
108,서울,1981-01-02,-9.6,-12.5,-6.3,.1,10,5.5
108,서울,1981-01-03,-12.2,-14.7,-8.8,,9.7,3.9
108,서울,1981-01-04,-12.1,-16.5,-7.1,,4.8,1.6
108,서울,1981-01-05,-11.7,-14.9,-8.2,,7.3,2.7
108,서울,1981-01-06,-10,-15.3,-4.8,,5.3,1.8
108,서울,1981-01-07,-7.1,-12.5,-.5,,4,1.1
108,서울,1981-01-08,-4.7,-9.8,-.8,,2.3,1.1
108,서울,1981-01-09,-3.4,-6.9,.8,,9.2,3
108,서울,1981-01-10,-7,-10.2,-4.2,,8.5,4.6
108,서울,1981-01-11,-7.6,-11.6,-3.4,0,8.3,2.1
108,서울,1981-01-12,-6,-9,-1.6,,10.3,3.3
108,서울,1981-01-13,-9.1,-11.7,-5.5,,9.2,3.8
108,서울,1981-01-14,-8.6,-13.4,-4.2,0,3.8,1.3
108,서울,1981-01-15,-5.6,-8.2,-2.7,5.4,4.2,1.9
108,서울,1981-01-16,-5.9,-8.6,-2.2,0,5.7,2.2
108,서울,1981-01-17,-7.2,-12,-1.5,,3.7,1.1
108,서울,1981-01-18,-4.1,-8.2,.6,,4.3,1.4
108,서울,1981-01-19,-5.2,-7.8,-1.6,,6,2.5
108,서울,1981-01-20,-7.1,-11,-2.3,,6,2.4
108,서울,1981-01-21,-7.5,-11.3,-2.6,,7.4,2.7
108,서울,1981-01-22,-8.4,-12.2,-3.7,,5,1.9
108,서울,1981-01-23,-6.5,-11.2,-1.5,.5,5.5,1.3
108,서울,1981-01-24,-4.1,-5.8,-.7,2.5,6.7,2.3
108,서울,1981-01-25,-7.1,-10,-3.3,,6.7,3.6
108,서울,1981-01-26,-9.2,-12.7,-5,,6.3,2.7
108,서울,1981-01-27,-8.3,-12.9,-2.7,,5.3,1.8
108,서울,1981-01-28,-5.5,-9.9,.4,,5,1.6
108,서울,1981-01-29,-4.4,-7.9,.6,,6,2.2
108,서울,1981-01-30,-5.2,-9.1,-.3,,5,1.6
108,서울,1981-01-31,-4.3,-9.2,1.3,,5.5,1.7
108,서울,1981-02-01,-2.4,-7.3,2.5,,10,3.8
108,서울,1981-02-02,-3.7,-9.5,2.1,0,7,1.9
108,서울,1981-02-03,-5.3,-7.6,-1.8,,8.7,4.2
108,서울,1981-02-04,-6.2,-9.8,-1.4,,4.7,1.7
108,서울,1981-02-05,-4.3,-9,1.4,,5.7,1.9
108,서울,1981-02-06,-2,-6.6,3,0,5.3,1.4
108,서울,1981-02-07,-1.8,-4.4,.8,0,9.4,3.3
108,서울,1981-02-08,-.8,-3.2,.6,6.7,2,.6
108,서울,1981-02-09,-.7,-4,3,,8.2,2.6
108,서울,1981-02-10,-.3,-3.2,3.6,.2,13,4.5
108,서울,1981-02-11,-1.2,-5.9,4.6,,10.5,2.7
108,서울,1981-02-12,1.6,-1.1,4.3,0,2.5,1.3
108,서울,1981-02-13,4.7,2.9,7.1,,3.8,1
108,서울,1981-02-14,5.1,.7,11.7,,4.7,1.5
108,서울,1981-02-15,4.6,2.4,7.4,,5,1.9
108,서울,1981-02-16,3.4,1.3,6.4,,5.3,1.7
108,서울,1981-02-17,3.1,-.3,7.8,,5.7,2.5
108,서울,1981-02-18,1.8,-.6,5.3,0,7.7,2.7
108,서울,1981-02-19,-1,-4.6,3.8,,5.7,3.3
108,서울,1981-02-20,-1.5,-4.1,.4,2.5,5,2.1
108,서울,1981-02-21,-2.7,-6.2,1.9,,5.7,2.2
108,서울,1981-02-22,1.6,-3.6,7.4,,3.3,1.2
108,서울,1981-02-23,3.8,.8,6.7,.4,3.7,1.1
108,서울,1981-02-24,-1.7,-6.2,2.9,2.2,10.2,5
108,서울,1981-02-25,-9,-13.2,-6,,15,6.7
108,서울,1981-02-26,-12.2,-15.6,-7.9,,12.7,7.1
108,서울,1981-02-27,-9.2,-13.7,-2.7,,5.7,2.5
108,서울,1981-02-28,-3.3,-7.6,1.8,,5.5,1.7
108,서울,1981-03-01,.2,-4.7,5.9,,5,1.4
108,서울,1981-03-02,1.5,-3.1,7.8,,5,1.5
108,서울,1981-03-03,2.7,-.7,9,,8.3,2.8
108,서울,1981-03-04,2.3,-1.1,7.7,,7.7,2.7
108,서울,1981-03-05,1.7,-2.5,6.8,,10.3,3.8
108,서울,1981-03-06,-1,-5.1,3.2,,10,4.5
108,서울,1981-03-07,4.6,.2,10,,8.3,4.6
108,서울,1981-03-08,2.8,-1.6,6.6,0,3.7,1.6
108,서울,1981-03-09,.1,-1.9,3.4,.7,7.2,3.3
108,서울,1981-03-10,.9,-3.4,7.2,,7.7,2.4
108,서울,1981-03-11,4.9,-.8,11.2,,5,1.4
108,서울,1981-03-12,8.4,.1,17.2,,5,1.4
108,서울,1981-03-13,12.3,4.3,21.7,.6,4.3,1.9
108,서울,1981-03-14,7.2,1.9,12.8,14.6,10,3.8
108,서울,1981-03-15,2.6,.4,6.7,,12.5,7.3
108,서울,1981-03-16,3,-1.4,9,,8,3.3
108,서울,1981-03-17,7.1,2.6,14.2,,6.3,2
108,서울,1981-03-18,8.4,3,14.8,,6.7,1.9
108,서울,1981-03-19,10.2,2.9,19,,7,1.8
108,서울,1981-03-20,10.4,4.1,18.6,,5.3,1.8
108,서울,1981-03-21,11.5,5.1,19.4,,7,2.4
108,서울,1981-03-22,10,6.8,15.2,,10,3.1
108,서울,1981-03-23,12,5.2,19.4,,5.3,2.5
108,서울,1981-03-24,7.6,6.4,10.8,27.4,8.3,4.9
108,서울,1981-03-25,5.4,1.8,7,11.9,10,4.4
108,서울,1981-03-26,1.5,.3,3,.2,12.5,5.9
108,서울,1981-03-27,2.6,-1.2,8,,6,2.5
108,서울,1981-03-28,6.2,.8,13.4,,7.3,2.3
108,서울,1981-03-29,8.2,3.8,14,,7,2.5
108,서울,1981-03-30,9.1,2.8,15.7,,5,1.8
108,서울,1981-03-31,11.8,6.3,18.2,,7,2.2
108,서울,1981-04-01,7.6,5.5,9.1,.5,7,3.2
108,서울,1981-04-02,7.1,3.6,12.9,,9.3,4.7
108,서울,1981-04-03,6,1.7,10.4,,7.3,2.8
108,서울,1981-04-04,9.1,3.9,16.8,,7.5,2.1
108,서울,1981-04-05,8.9,6.8,10.4,1.5,6.3,2.7
108,서울,1981-04-06,9.9,4.7,17.4,,7.7,2.7
108,서울,1981-04-07,14.3,5.8,23.2,,6,1.2
108,서울,1981-04-08,17.7,11.9,23.9,,3.7,1.9
108,서울,1981-04-09,16.9,12.3,23.4,1.8,7,2.2
108,서울,1981-04-10,12.2,6.8,17.9,2.4,8.3,3.8
108,서울,1981-04-11,9.6,5.8,15.5,0,6.3,2.7
108,서울,1981-04-12,10.7,7,17.2,,8.3,2.9
108,서울,1981-04-13,10.3,6.5,16.4,,10.5,3.7
108,서울,1981-04-14,11.2,4.6,18.6,,7.3,2.7
108,서울,1981-04-15,13.1,6.3,20,,6.7,2.4
108,서울,1981-04-16,9.7,7.7,12.9,9.2,6.7,2.2
108,서울,1981-04-17,10.3,5.8,18,,7.8,2.3
108,서울,1981-04-18,12.9,7.8,19,0,6,2.5
108,서울,1981-04-19,8.4,6.9,11.9,11.5,5.3,1.8
108,서울,1981-04-20,10.1,5.6,15.2,,7,2.4
108,서울,1981-04-21,12.4,5.8,19.1,,7.3,3
108,서울,1981-04-22,14.2,7.4,21.7,,7,2.7
108,서울,1981-04-23,15.7,9.8,22.3,,9.7,3.5
108,서울,1981-04-24,11.9,8.2,15.1,.7,9.2,4.3
108,서울,1981-04-25,12.8,7.3,19.4,,9.3,3.8
108,서울,1981-04-26,15,7.7,22.4,,8.7,3.6
108,서울,1981-04-27,15.3,9.7,22.3,,9,2.9
108,서울,1981-04-28,17,9.1,25.3,,9.7,2.2
108,서울,1981-04-29,13.4,9.8,17.3,27.8,7.7,2.9
108,서울,1981-04-30,11.8,8,18.3,0,7.3,3
108,서울,1981-05-01,18,9.9,26.4,,6.8,2
108,서울,1981-05-02,13.7,9.6,17,2.6,8.3,3.5
108,서울,1981-05-03,10.1,6.1,14,,14,5.7
108,서울,1981-05-04,11.6,5.4,17.5,,13.3,5.1
108,서울,1981-05-05,14.8,9.1,20.7,,11.3,3.6
108,서울,1981-05-06,17.4,11.5,23.3,,6.3,2.6
108,서울,1981-05-07,18,13.8,22.9,,7.3,2.5
108,서울,1981-05-08,18.7,14.9,22.6,0,8.3,3.5
108,서울,1981-05-09,17,15.3,21.2,13.4,7.7,3.6
108,서울,1981-05-10,16.7,14.8,17.6,38.2,8.3,1.9
108,서울,1981-05-11,12.5,10.1,15.2,2.9,9.3,5.1
108,서울,1981-05-12,12.6,9.4,16,,8.5,5
108,서울,1981-05-13,13.7,8.8,18.4,,7.7,3.4
108,서울,1981-05-14,15.7,9.1,20,,5,1.5
108,서울,1981-05-15,18.6,14.9,22,.2,4.7,2.5
108,서울,1981-05-16,12.2,10.6,16.4,13.5,7.2,4.2
108,서울,1981-05-17,10.8,8.1,13.8,,7.3,3.7
108,서울,1981-05-18,10.3,6.7,14,.1,5.7,1.7
108,서울,1981-05-19,12.8,10,17.7,.1,5.3,1.9
108,서울,1981-05-20,12.8,9.7,18.8,,7.7,3.6
108,서울,1981-05-21,15.6,9.6,22.8,,8.7,3
108,서울,1981-05-22,17.8,13.3,23.8,,8.5,2.8
108,서울,1981-05-23,19.4,13.7,25.8,,6.7,2
108,서울,1981-05-24,20.2,16.2,25.8,,8.3,3.4
108,서울,1981-05-25,19.1,13.4,24.8,,10.7,3.1
108,서울,1981-05-26,21.8,15.3,28.3,,10,3.4
108,서울,1981-05-27,21.4,17,28.5,,11,3.5
108,서울,1981-05-28,16.9,14.3,20.3,8,11.3,5.8
108,서울,1981-05-29,19.4,13.2,26.7,,9.3,4
108,서울,1981-05-30,18.1,12.9,23.9,.6,9.3,3.8
108,서울,1981-05-31,16.2,11.9,21.4,1.2,11,3.8
108,서울,1981-06-01,15.7,8.8,22.7,,8,2.8
108,서울,1981-06-02,18.1,11.9,24.4,,8.3,2.5
108,서울,1981-06-03,17.9,13.6,22.8,0,6.2,2.1
108,서울,1981-06-04,19.3,15.4,24.3,0,10,3.8
108,서울,1981-06-05,19.7,13.1,26.7,,9.3,2.8
108,서울,1981-06-06,20.7,15.2,25.6,.1,10.5,3.6
108,서울,1981-06-07,21.7,15.5,27.8,,10,3.1
108,서울,1981-06-08,21.6,15.6,27.9,,6.7,2.1
108,서울,1981-06-09,21,17.6,25.5,.4,6.8,2.1
108,서울,1981-06-10,18.5,15.8,21.3,7.5,3.9,1.6
108,서울,1981-06-11,20.2,17.6,23.6,2,6,1.3
108,서울,1981-06-12,21.9,16.8,27.6,0,5.7,1.8
108,서울,1981-06-13,22.6,18.3,28,,8.7,2.2
108,서울,1981-06-14,22.5,16.9,27.8,,5.3,2.4
108,서울,1981-06-15,22.5,16.6,28.8,,7.2,2.5
108,서울,1981-06-16,23.5,18.2,30.7,,6.5,2.5
108,서울,1981-06-17,24.2,20.5,30.3,0,8.3,2.4
108,서울,1981-06-18,24.6,20.8,29,0,6.5,2.2
108,서울,1981-06-19,23.4,21.3,27.2,3.6,4.3,1.4
108,서울,1981-06-20,24.3,21,28.8,.2,6,1.4
108,서울,1981-06-21,24.2,22.6,26.3,41.2,12.5,6
108,서울,1981-06-22,23,20,28.8,49,9.8,3.4
108,서울,1981-06-23,22.8,17.6,27.4,,9,3.4
108,서울,1981-06-24,21.8,16.4,25.6,,5.7,2.5
108,서울,1981-06-25,22,18.8,25.8,,5.3,2
108,서울,1981-06-26,23.4,17.4,30,0,7.7,2.2
108,서울,1981-06-27,21.3,19.3,23.4,.8,4.2,1.4
108,서울,1981-06-28,23.3,21.6,27.6,0,6.8,2.5
108,서울,1981-06-29,24,20.2,29.2,0,5.3,2.6
108,서울,1981-06-30,25.3,21.4,30.5,4.3,7.5,1.9
108,서울,1981-07-01,22.9,21.9,24.1,137,3.8,1.5
108,서울,1981-07-02,22.9,21.7,23.8,29.7,10,4.1
108,서울,1981-07-03,21.7,20.6,23.3,8.1,3.5,2.3
108,서울,1981-07-04,22.6,19.6,26.6,5.4,5.3,2.1
108,서울,1981-07-05,23.3,22,25.4,42.3,12.8,5.7
108,서울,1981-07-06,22.6,20.2,25.8,41.5,9,4.3
108,서울,1981-07-07,22.8,19.7,27.1,,5,1.8
108,서울,1981-07-08,23.7,20.4,27.3,4,7.7,2.3
108,서울,1981-07-09,22.6,20,25.2,17,8.7,4.2
108,서울,1981-07-10,23.2,19.2,28.8,,6.7,2.7
108,서울,1981-07-11,23.3,19.5,28.8,21.2,6.3,2.2
108,서울,1981-07-12,21.5,19.4,24.3,82.5,6.3,2.5
108,서울,1981-07-13,24.3,21,29.3,1,5.3,2.2
108,서울,1981-07-14,25.1,21.4,29.8,,7,2
108,서울,1981-07-15,26.5,23.7,30.6,,9,3.1
108,서울,1981-07-16,27.8,25.4,31.6,,7,2.8
108,서울,1981-07-17,27.4,25.5,30.5,3.2,6.3,2.9
108,서울,1981-07-18,27.6,24.9,31.6,,6.7,2.9
108,서울,1981-07-19,27,23.7,31.8,,5.7,2.2
108,서울,1981-07-20,26.1,22.9,31.8,,7,2.8
108,서울,1981-07-21,25.7,23.6,29.4,0,5.3,3
108,서울,1981-07-22,26.5,23.6,32.1,,6,2.7
108,서울,1981-07-23,26.9,24.7,31.9,0,7.3,2.6
108,서울,1981-07-24,27.9,23.4,32.5,,4.8,2.1
108,서울,1981-07-25,29.3,24.7,33.2,,5.3,1.9
108,서울,1981-07-26,28.4,24.2,33.9,35.3,6.7,1.8
108,서울,1981-07-27,25.5,24.1,28.5,13,4.7,2.6
108,서울,1981-07-28,26.1,22.6,30.9,11.8,5.7,2.2
108,서울,1981-07-29,26.7,25,29.6,10.8,8,2.3
108,서울,1981-07-30,28.7,24.3,33.3,,5.3,1.8
108,서울,1981-07-31,30.5,25.7,35.2,,5,2.3
108,서울,1981-08-01,27.6,27.2,29.7,.4,5.7,2.9
108,서울,1981-08-02,27,25.2,30.2,.2,8.3,3.8
108,서울,1981-08-03,26.3,25.1,28.8,5.2,6.3,3.6
108,서울,1981-08-04,26.8,22.5,31.6,.2,4.8,2.7
108,서울,1981-08-05,23.7,19,28.2,,5.5,2.6
108,서울,1981-08-06,23.5,19.6,27.6,0,7.7,2.7
108,서울,1981-08-07,21.5,17.9,24.2,17.9,5,2.2
108,서울,1981-08-08,23.4,20.9,27,10.4,7.8,2.2
108,서울,1981-08-09,25.8,22.5,30.6,.1,6.3,2.7
108,서울,1981-08-10,24.7,22.1,27.3,0,2.3,1
108,서울,1981-08-11,26.1,21.7,31,,8,2.2
108,서울,1981-08-12,25,20.4,30.2,,4.5,1.8
108,서울,1981-08-13,25.5,21.1,30,0,5,1.8
108,서울,1981-08-14,27.2,21.7,33,,3,1.7
108,서울,1981-08-15,26.7,21.6,31.6,,3.3,1.7
108,서울,1981-08-16,25.9,20.9,31.4,,3.7,1.8
108,서울,1981-08-17,24.8,23.1,26,23.8,6,2.5
108,서울,1981-08-18,25.3,23.4,28.1,2.9,4.7,1.9
108,서울,1981-08-19,25.9,21.6,30.3,,3,1.3
108,서울,1981-08-20,24.2,22.5,27.2,22.7,5,1.7
108,서울,1981-08-21,23.8,22.2,28.3,,5.5,2.4
108,서울,1981-08-22,24.4,20.2,29.4,,7.5,2.8
108,서울,1981-08-23,23.8,19.5,29.8,,7.3,3.1
108,서울,1981-08-24,23.7,19.2,28.4,,4.5,1.7
108,서울,1981-08-25,21.5,18.9,23.2,45,4.3,1.9
108,서울,1981-08-26,21.8,19.3,26.2,.4,5,2.5
108,서울,1981-08-27,23.4,18.3,30.2,,5.2,1.6
108,서울,1981-08-28,24.2,18.8,30.1,,3.3,1.4
108,서울,1981-08-29,24.5,19.6,30.1,,4.3,1.7
108,서울,1981-08-30,23.6,22,25.8,.7,2.3,1.2
108,서울,1981-08-31,19,17.2,22.7,63,4.2,2.3
108,서울,1981-09-01,18.2,17.3,19.2,64.4,6.8,4.3
108,서울,1981-09-02,22.1,18.7,26.7,6.8,7,4.7
108,서울,1981-09-03,20.7,18.8,23,13.6,5.5,3.7
108,서울,1981-09-04,20.5,15.6,25.4,,5.7,2.2
108,서울,1981-09-05,21.3,15.7,27.3,,5.3,1.6
108,서울,1981-09-06,22.1,16.8,28.2,,3.7,1.4
108,서울,1981-09-07,22.5,16.9,28,,4.7,1.6
108,서울,1981-09-08,22,17.6,26.3,5.3,7,3.3
108,서울,1981-09-09,20,17.4,23.5,2.7,6.3,2.6
108,서울,1981-09-10,20.2,15.8,25.5,,5.3,1.8
108,서울,1981-09-11,19.8,17,24.7,,6,2.3
108,서울,1981-09-12,17.4,13.6,20.8,,7,2.6
108,서울,1981-09-13,16.6,11.6,22.4,,7,2.7
108,서울,1981-09-14,17,11.6,22.6,,5,2.4
108,서울,1981-09-15,17.5,11.8,23.4,,6.3,2
108,서울,1981-09-16,18.1,12.9,23.7,,4.7,1.8
108,서울,1981-09-17,19.5,16,24.9,,4.3,2.1
108,서울,1981-09-18,21.2,17.9,25.8,,4.8,1.9
108,서울,1981-09-19,20.6,16.4,26,,3.7,1.5
108,서울,1981-09-20,22.2,17,28.6,,5.7,1.7
108,서울,1981-09-21,23.1,18.2,28.8,,4.7,1.6
108,서울,1981-09-22,23.2,17.4,29,,5,1.9
108,서울,1981-09-23,22.9,17.7,29,,2.3,1.3
108,서울,1981-09-24,19.5,15.4,22.4,36.2,6,3
108,서울,1981-09-25,20.4,17.2,25.2,0,5.2,2.6
108,서울,1981-09-26,20.8,14.7,27.5,,5.7,2.2
108,서울,1981-09-27,20,15.9,25.4,,7.7,2.5
108,서울,1981-09-28,17.2,12.5,21.7,,7,3.2
108,서울,1981-09-29,16.7,12.4,21.7,,3.7,2
108,서울,1981-09-30,17.7,15.5,22,,4.3,1.7
108,서울,1981-10-01,17.7,13.6,23.3,,5.8,2.2
108,서울,1981-10-02,16.2,12.7,21.4,,7.3,3.4
108,서울,1981-10-03,16.7,10.8,22.8,,6,1.4
108,서울,1981-10-04,14.9,12.4,17.6,4,3.3,1.6
108,서울,1981-10-05,16.3,12.8,21.6,4.6,5.7,2.7
108,서울,1981-10-06,16.8,13.5,21.2,,5,1.9
108,서울,1981-10-07,17.3,13.2,21.8,,2.8,.9
108,서울,1981-10-08,16.7,12.4,21.8,.4,10.3,3.3
108,서울,1981-10-09,12.7,10.5,16,,12,6.9
108,서울,1981-10-10,15,9.5,20.8,,8.3,2.9
108,서울,1981-10-11,15.6,10.3,21.2,,6.7,2.3
108,서울,1981-10-12,15.7,11.5,21.4,,4.3,1.6
108,서울,1981-10-13,14.7,10.2,19.2,0,8.2,2.7
108,서울,1981-10-14,11.4,6.6,16.7,,5.7,2.2
108,서울,1981-10-15,12.7,7.2,18.4,,6.7,2.3
108,서울,1981-10-16,14.8,9.7,20.4,,5.5,2.2
108,서울,1981-10-17,17.5,12.7,23.2,2.2,5,2.1
108,서울,1981-10-18,15.6,12.6,19.9,8.9,5.2,2
108,서울,1981-10-19,14.6,10.5,18.2,,5.7,2.8
108,서울,1981-10-20,13.8,10,18.9,,4,2.6
108,서울,1981-10-21,16.1,10.4,21.4,.4,4,2.2
108,서울,1981-10-22,10.1,3,15.8,3.6,9.2,5.5
108,서울,1981-10-23,3.1,.6,6.1,0,10.3,5.6
108,서울,1981-10-24,6.8,3.6,10.5,0,7,3.8
108,서울,1981-10-25,7.6,2.6,12.6,0,7.8,2.2
108,서울,1981-10-26,9.2,3.3,15.2,,5,1.7
108,서울,1981-10-27,10.3,5,14.7,,2.3,1.2
108,서울,1981-10-28,10.5,8.6,11.7,9.4,6.5,1.8
108,서울,1981-10-29,10.7,7.4,14.8,,5.7,2.5
108,서울,1981-10-30,12.5,7.3,18.2,,7.3,3.1
108,서울,1981-10-31,10.5,4.6,13.9,.6,7.5,4.7
108,서울,1981-11-01,7.7,1.9,13.6,,3.7,1.3
108,서울,1981-11-02,9.3,7.9,10.8,16.8,5.3,2.9
108,서울,1981-11-03,7.6,5.2,10.8,9.2,10,4
108,서울,1981-11-04,4.6,2.2,7.1,,5.8,3.4
108,서울,1981-11-05,3.6,.7,5.8,,3.3,1.2
108,서울,1981-11-06,4,-.2,8.8,,6.7,2.7
108,서울,1981-11-07,-1.6,-4.5,1,,9.5,3.9
108,서울,1981-11-08,-3,-7,1.8,,6.3,3.2
108,서울,1981-11-09,-1,-6,3.8,,5.8,1.9
108,서울,1981-11-10,2.5,-1,6.8,4.6,4,1.8
108,서울,1981-11-11,4.7,.4,8.2,0,6.7,2
108,서울,1981-11-12,7.6,3.4,12.6,,7.3,2.8
108,서울,1981-11-13,8.8,5,13,,6,2.8
108,서울,1981-11-14,6.3,1.2,11.2,,7,2.4
108,서울,1981-11-15,8.4,6.8,9.5,11.7,6,1.8
108,서울,1981-11-16,5.3,.7,10,.9,6.3,2.9
108,서울,1981-11-17,2.4,-1.5,7,,4.3,2.1
108,서울,1981-11-18,2,-1.8,6.5,,5.3,1.5
108,서울,1981-11-19,5.2,1.1,8.2,,4.3,2.1
108,서울,1981-11-20,6.9,1.8,10.5,2.2,6.5,2.9
108,서울,1981-11-21,2.6,-.4,6.6,,6.8,3.6
108,서울,1981-11-22,3.3,-1.3,8.2,,4.2,1.3
108,서울,1981-11-23,5.5,1.9,9,,6.5,3.2
108,서울,1981-11-24,1.6,-1.2,5.1,,5.2,2.8
108,서울,1981-11-25,2.1,-1.1,4.7,,3,1.3
108,서울,1981-11-26,4.5,-.2,10.5,,5,2.2
108,서울,1981-11-27,.3,-3.8,3.8,,7,3.5
108,서울,1981-11-28,-2.5,-5.9,1.8,,5.7,2.4
108,서울,1981-11-29,-1,-3.9,2.8,,3.7,1.1
108,서울,1981-11-30,.4,-3.2,4.9,1.3,4.8,1.4
108,서울,1981-12-01,-5.5,-9.4,.4,,8.7,5.3
108,서울,1981-12-02,-6.5,-11,-2.2,,5.5,2.4
108,서울,1981-12-03,-1.8,-8.5,4.3,0,4,1.6
108,서울,1981-12-04,2,.6,4.1,3.6,4.7,1.9
108,서울,1981-12-05,1.9,-1.7,4,0,6.3,3.2
108,서울,1981-12-06,-.7,-5,3.4,,3,1
108,서울,1981-12-07,.5,-3.1,4.2,,5.3,2.6
108,서울,1981-12-08,1.5,-2.7,6.2,,4.2,1.7
108,서울,1981-12-09,2.7,-1.2,7.6,,6,2.3
108,서울,1981-12-10,1.9,-2.5,7,,4,1.5
108,서울,1981-12-11,3.1,-1.4,7.3,,5.5,2.2
108,서울,1981-12-12,2.2,-1.7,4.7,,7.7,4.1
108,서울,1981-12-13,-2.1,-4.8,1.2,,8.3,3.7
108,서울,1981-12-14,-4.8,-7.2,-1.3,,7.3,3.2
108,서울,1981-12-15,-5.3,-8.6,-1,,4.2,1.4
108,서울,1981-12-16,-2.1,-6.1,3,,4.3,1.5
108,서울,1981-12-17,-1,-5.7,4.2,,4.3,1.6
108,서울,1981-12-18,-.3,-4.2,4.5,,4.5,1.4
108,서울,1981-12-19,-1.1,-2.5,-.3,10,8.3,2.6
108,서울,1981-12-20,-.7,-4.4,2.8,0,6,2.1
108,서울,1981-12-21,-.4,-5.6,4.4,,4,1.6
108,서울,1981-12-22,3.7,-.2,6.2,0,6,1.8
108,서울,1981-12-23,1.1,-3.7,5.2,,8.7,4.8
108,서울,1981-12-24,-.9,-5,4,,4.8,1.6
108,서울,1981-12-25,2.3,-1.8,5.9,0,5.4,1.9
108,서울,1981-12-26,6.2,3.4,10.2,,6.8,2.2
108,서울,1981-12-27,5.8,4.2,8.9,,3.7,1.4
108,서울,1981-12-28,5.9,1.7,9.5,,3.2,1.8
108,서울,1981-12-29,.9,-4.2,6.7,2,9,4
108,서울,1981-12-30,-3.3,-6.3,-.6,,4.2,2.2
108,서울,1981-12-31,-1.4,-4.9,1.2,.4,4.3,1.3
108,서울,1982-01-01,-2.8,-5.3,.2,,5.3,2.9
108,서울,1982-01-02,-1,-4.1,3.4,,3.3,1.4
108,서울,1982-01-03,.7,-2.3,4.2,12.2,4.7,2.9
108,서울,1982-01-04,3.5,-.4,6.7,11.8,7,3
108,서울,1982-01-05,-.8,-3.6,2.6,0,4.5,2.2
108,서울,1982-01-06,-1.5,-5.2,3.1,.9,5.7,2.2
108,서울,1982-01-07,-3.9,-7.2,.1,,4.2,2
108,서울,1982-01-08,-1.6,-4.6,1.1,.7,3.2,1.9
108,서울,1982-01-09,1,-2.5,3.7,,8.7,3.3
108,서울,1982-01-10,-.8,-5.6,4.9,,3.3,1.4
108,서울,1982-01-11,3.2,-2.3,6.8,0,7.7,3.4
108,서울,1982-01-12,-9.4,-12.5,-2.3,,9,4.7
108,서울,1982-01-13,-10.1,-12.6,-5.8,0,6.7,3
108,서울,1982-01-14,-9.5,-13.8,-4.5,0,3.5,1.6
108,서울,1982-01-15,-6.6,-9.5,-2.6,,4.7,2.5
108,서울,1982-01-16,-7.6,-10.2,-3.6,,5,2
108,서울,1982-01-17,-6.4,-11,-1.4,,3.3,1.5
108,서울,1982-01-18,-5.6,-9.1,-2.4,.4,8,3.8
108,서울,1982-01-19,-8.8,-11.8,-5,,7.3,4.3
108,서울,1982-01-20,-5.8,-11.3,.5,,4.7,1.8
108,서울,1982-01-21,-.1,-5.2,6.6,,7.3,2.4
108,서울,1982-01-22,2,-.5,4.9,0,4.8,2.2
108,서울,1982-01-23,-.6,-3.8,3.3,,6.5,2
108,서울,1982-01-24,.3,-2.2,5.1,,7,3.1
108,서울,1982-01-25,-.8,-4.6,4.8,,5.8,2.1
108,서울,1982-01-26,-.4,-3.4,4.5,,6,3
108,서울,1982-01-27,-4.9,-8.3,-2.2,,8,4.9
108,서울,1982-01-28,-10.3,-12.8,-7,,9.2,4.6
108,서울,1982-01-29,-10.1,-14.1,-4.8,,5.5,3.3
108,서울,1982-01-30,-7.2,-12.2,-1.1,,4.8,2.1
108,서울,1982-01-31,-4.3,-8.2,-.5,0,4.7,1.8
108,서울,1982-02-01,-3.4,-6.4,-.2,,8,4.1
108,서울,1982-02-02,-4.3,-8.9,2,,5,2.2
108,서울,1982-02-03,-.4,-3.2,3.6,,4.2,1.7
108,서울,1982-02-04,1,-4.8,5.3,,6.7,2.9
108,서울,1982-02-05,-5,-8,-.9,,7.3,3.2
108,서울,1982-02-06,-5.9,-9.4,-2.8,,8,4.2
108,서울,1982-02-07,-8.4,-11.8,-3.8,,6.5,3.5
108,서울,1982-02-08,-6.1,-10.9,-.3,,5.7,2.4
108,서울,1982-02-09,-1.9,-5.2,4.2,.3,8.3,3.6
108,서울,1982-02-10,-3.4,-7.7,1.3,,5.3,3.2
