瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,2014-01-01,7.3,4.9,9.9,,8.7,5.3
159,何魂,2014-01-02,7.4,3.8,12,,5.8,2.7
159,何魂,2014-01-03,8.1,5.1,13.5,,5,2.4
159,何魂,2014-01-04,7.4,4.6,12.4,,5.8,2.7
159,何魂,2014-01-05,6.5,3.5,11.3,,5.8,2.9
159,何魂,2014-01-06,5.5,.6,11.1,,7.4,2.5
159,何魂,2014-01-07,6.9,4,10.7,,6.4,3.1
159,何魂,2014-01-08,4.1,2.3,6.9,7,8.2,2.8
159,何魂,2014-01-09,-1.4,-5.1,3,,9.3,4.1
159,何魂,2014-01-10,-.4,-5.4,4.5,,6.3,2.9
159,何魂,2014-01-11,1.8,-1.7,6.2,,5.4,2.6
159,何魂,2014-01-12,3.1,-.6,7.8,,4.8,2.5
159,何魂,2014-01-13,.6,-2.6,5.8,,7.5,3.5
159,何魂,2014-01-14,1.2,-3.3,7.2,,7.8,4.2
159,何魂,2014-01-15,1.7,-2.1,7.3,,7.7,3.6
159,何魂,2014-01-16,3,-1.1,8.4,,9.2,4.1
159,何魂,2014-01-17,4.1,.8,9,,5.6,3
159,何魂,2014-01-18,2.5,-.8,7.1,,6.4,3.3
159,何魂,2014-01-19,2.3,-3.1,7.4,,7.1,3.4
159,何魂,2014-01-20,5.2,2.2,9.3,.1,9,4.7
159,何魂,2014-01-21,.3,-2.4,4.5,,9.4,4.4
159,何魂,2014-01-22,.6,-4,6.2,,9.5,4.3
159,何魂,2014-01-23,3.8,-1,9.4,,6,3.6
159,何魂,2014-01-24,9.1,3.5,14.5,,9.4,5.9
159,何魂,2014-01-25,12,8.3,15.3,1.5,9.4,4.8
159,何魂,2014-01-26,5.8,2.5,11.3,,7.2,3.1
159,何魂,2014-01-27,6.4,.9,10.7,,8.2,3.2
159,何魂,2014-01-28,9.2,5.9,15,,7.8,4
159,何魂,2014-01-29,9.5,4.2,14.1,,6.2,3.3
159,何魂,2014-01-30,11.1,8.6,14.6,1,8.5,5
159,何魂,2014-01-31,9,4.1,15.5,,4.9,1.9
159,何魂,2014-02-01,12.3,6.7,16.8,5,6.5,2.6
159,何魂,2014-02-02,12.3,10.1,16.5,,7.5,3.9
159,何魂,2014-02-03,9,1.4,12.9,,9.5,3.7
159,何魂,2014-02-04,-2,-5.6,3.2,,10.3,4.5
159,何魂,2014-02-05,-.2,-5.4,5.4,,8.1,3.3
159,何魂,2014-02-06,3.2,.9,6.2,0,5.5,3.1
159,何魂,2014-02-07,4.7,2.6,6.8,5,7,4.6
159,何魂,2014-02-08,5,2.3,9.3,1.5,6.7,3.5
159,何魂,2014-02-09,4.8,2.7,8.6,,6.5,3.6
159,何魂,2014-02-10,1.1,-.1,3.4,2.5,6.6,4.4
159,何魂,2014-02-11,1.5,-.8,6.1,.5,6.4,3.9
159,何魂,2014-02-12,3.4,1,8.9,,5.5,3.7
159,何魂,2014-02-13,4.1,2.4,7.3,.4,6.2,4
159,何魂,2014-02-14,3.6,2.9,4.5,.1,7.2,4.9
159,何魂,2014-02-15,5,.8,12,,6.8,3.6
159,何魂,2014-02-16,6.9,1.3,11.5,,5.8,2.2
159,何魂,2014-02-17,7,4.4,11.3,5.5,5.4,3.7
159,何魂,2014-02-18,3,1.9,4.4,1,5.6,4.3
159,何魂,2014-02-19,3.1,2,3.9,,5.4,3.8
159,何魂,2014-02-20,6.2,1.2,11.8,,5.6,2.5
159,何魂,2014-02-21,5,.3,10.4,,7.2,3.3
159,何魂,2014-02-22,6.7,2.4,13,,4.5,1.8
159,何魂,2014-02-23,7.6,3.1,12.9,,4.6,2.2
159,何魂,2014-02-24,9,4.8,14.5,,6.6,2.7
159,何魂,2014-02-25,10.1,6.1,14.8,,6.3,2.8
159,何魂,2014-02-26,9.1,8.2,10.2,22,5.1,3.1
159,何魂,2014-02-27,12.1,8.7,17.5,.5,6.1,3.2
159,何魂,2014-02-28,9.8,8.1,13.7,.1,5.2,3.1
159,何魂,2014-03-01,9.3,8,11.4,4,3.7,2.2
159,何魂,2014-03-02,8.1,5,12.9,.5,5,2.6
159,何魂,2014-03-03,6.9,4.2,11.2,,5.1,3.2
159,何魂,2014-03-04,7.8,4.2,12.4,2,5.3,1.8
159,何魂,2014-03-05,6.8,2.5,12.5,,5.8,3
159,何魂,2014-03-06,4.3,-.5,8.5,,5.7,2.9
159,何魂,2014-03-07,3.9,.5,8.4,,7,2.8
159,何魂,2014-03-08,5,.5,10.6,,6.7,3.3
159,何魂,2014-03-09,5.7,1.5,11.7,,7,3.4
159,何魂,2014-03-10,4.9,-.6,10.6,,9,4.2
159,何魂,2014-03-11,8.7,3.1,13,,8.7,4.2
159,何魂,2014-03-12,11.5,8,13.6,28.5,8.4,3.5
159,何魂,2014-03-13,5.5,2.8,13.9,30,9,4
159,何魂,2014-03-14,5.2,.8,9.8,,5,2.5
159,何魂,2014-03-15,8.6,2,13.7,,9.2,4.6
159,何魂,2014-03-16,12.4,8.7,17.3,,8.8,5.7
159,何魂,2014-03-17,13.7,9.2,17.9,.2,12.4,5.5
159,何魂,2014-03-18,14.5,9.3,21.6,1,14.6,6.6
159,何魂,2014-03-19,9.6,8.2,12.9,,5.5,3.6
159,何魂,2014-03-20,7.8,4.7,12.8,4,7.8,3
159,何魂,2014-03-21,7.2,3,12.5,,6.7,3.3
159,何魂,2014-03-22,9.6,4.7,14.1,,8.7,3.8
159,何魂,2014-03-23,13.4,9.1,20,,7.1,3.6
159,何魂,2014-03-24,13.6,9.3,17.6,,9.2,5.1
159,何魂,2014-03-25,14.6,13.1,18.1,13.5,6.8,3.9
159,何魂,2014-03-26,15.3,12.7,20.2,10.5,6.5,3.3
159,何魂,2014-03-27,14.2,11.7,18.6,,4.7,1.9
159,何魂,2014-03-28,16.3,12.1,19.8,,7.5,4
159,何魂,2014-03-29,14.1,12.7,17.4,28,8.1,3.4
159,何魂,2014-03-30,12.9,11.2,16.2,14.5,4.3,2.1
159,何魂,2014-03-31,13.1,9.4,18.6,,4.8,2.1
159,何魂,2014-04-01,14.6,11.4,19.5,,3.7,1.8
159,何魂,2014-04-02,15.2,10.1,20.4,,3.8,1.4
159,何魂,2014-04-03,14.4,10.7,20.5,2.5,4.7,2.4
159,何魂,2014-04-04,9.6,5.1,14.8,2.5,7.3,3.7
159,何魂,2014-04-05,9.1,6.1,12.9,,7.3,3.5
159,何魂,2014-04-06,9.3,4.1,15.8,,8.8,3.7
159,何魂,2014-04-07,13.7,7.8,18.6,,6.9,2.9
159,何魂,2014-04-08,15,11.5,21.5,,5.4,2.7
159,何魂,2014-04-09,14.8,10.5,19.3,,6.9,3
159,何魂,2014-04-10,14.6,10.3,20.3,,7.6,4
159,何魂,2014-04-11,12.8,10.2,17.5,.1,3.9,2.4
159,何魂,2014-04-12,13.9,11.7,16.7,.5,4.3,2.3
159,何魂,2014-04-13,12.9,10.5,17.4,6,5.1,3
159,何魂,2014-04-14,14.4,10.4,19.4,,5.1,2.8
159,何魂,2014-04-15,17.6,11.2,22.3,,6.1,3.2
159,何魂,2014-04-16,18.8,15.7,23.9,,8.5,3.5
159,何魂,2014-04-17,15.2,11.7,21.1,31.5,7.3,3.6
159,何魂,2014-04-18,13,10.6,16.8,.5,5.1,3.4
159,何魂,2014-04-19,11.6,9.9,13.9,.2,6.9,4.4
159,何魂,2014-04-20,12.8,10.5,17.4,,5.2,3.3
159,何魂,2014-04-21,15.8,11.2,21.8,,5.3,2.3
159,何魂,2014-04-22,16.4,13.6,21.6,,5.1,2.2
159,何魂,2014-04-23,17.4,13.5,23.8,,5.6,2.7
159,何魂,2014-04-24,17.9,13.3,22.9,,4.3,1.6
159,何魂,2014-04-25,17.8,13.5,23.3,,4.3,1.4
159,何魂,2014-04-26,18,14,22.7,,6.8,2.2
159,何魂,2014-04-27,17.4,14.8,21.4,1.5,5.6,2.1
159,何魂,2014-04-28,13.8,13.1,14.9,77.5,6.9,4.2
159,何魂,2014-04-29,15.6,14,18.5,24.5,6,3.1
159,何魂,2014-04-30,14.6,13.7,16.6,.5,4.1,2.2
159,何魂,2014-05-01,17.5,13.7,21.8,,8.3,3.6
159,何魂,2014-05-02,18.6,15.1,24.3,,7.9,4.1
159,何魂,2014-05-03,16.6,13.7,22.7,,9.6,4.2
159,何魂,2014-05-04,15.9,12.4,19.2,,10,3.9
159,何魂,2014-05-05,14.3,10.6,19.6,.4,8.4,3.5
159,何魂,2014-05-06,14.3,10.4,20,,7.7,4
159,何魂,2014-05-07,15.6,11.3,19.6,,9.3,5.3
159,何魂,2014-05-08,18.3,14.8,22.4,15,9.6,5.3
159,何魂,2014-05-09,16.9,14.1,22.4,,5.6,2.9
159,何魂,2014-05-10,17.1,12.3,22.4,,5.2,3.1
159,何魂,2014-05-11,18,13.8,22.3,2,4.6,2.8
159,何魂,2014-05-12,19.5,16.3,24.7,89,11.6,5.2
159,何魂,2014-05-13,20.5,15,26.5,,7.5,4.1
159,何魂,2014-05-14,17.2,15.2,18.8,1,6,2.5
159,何魂,2014-05-15,20.3,15.5,27.7,0,6.7,3.1
159,何魂,2014-05-16,20,17.2,23.8,,7.8,3.5
159,何魂,2014-05-17,19.6,17,23.3,,6.8,2.5
159,何魂,2014-05-18,19.6,16.3,23.8,,5,1.9
159,何魂,2014-05-19,20.4,15.7,24.9,,4.7,1.7
159,何魂,2014-05-20,18.2,16,20.6,7,3.7,1.9
159,何魂,2014-05-21,19.8,15.7,25.7,,6.6,2.5
159,何魂,2014-05-22,19.4,16.2,24.9,,5.9,2.9
159,何魂,2014-05-23,17.5,15.8,20.3,,4.6,2.4
159,何魂,2014-05-24,20.1,15.9,24.4,,7.6,4.3
159,何魂,2014-05-25,19.7,17.3,22.8,25.5,8.6,5.4
159,何魂,2014-05-26,21.1,18.3,25.9,6,9.8,4.4
159,何魂,2014-05-27,21.3,18.6,27,,8.8,5.8
159,何魂,2014-05-28,19.5,17.8,22.6,0,8.8,4.7
159,何魂,2014-05-29,20.2,17.5,24.4,,6.9,3.6
159,何魂,2014-05-30,20.4,16.9,23.6,,6.9,3.6
159,何魂,2014-05-31,22.6,19.5,26.3,,6.1,3
159,何魂,2014-06-01,22.6,19.7,25.9,,5.1,2.8
159,何魂,2014-06-02,20.2,17.6,23.6,6.5,6.5,2.4
159,何魂,2014-06-03,19.2,17.9,20.7,6.5,4,2.8
159,何魂,2014-06-04,20.8,18.1,26,3,5.3,3.5
159,何魂,2014-06-05,19.3,18.1,21.4,1,4.7,3.2
159,何魂,2014-06-06,20.2,17.8,24.2,,4,1.9
159,何魂,2014-06-07,19.6,16.5,23.6,,5.4,2.5
159,何魂,2014-06-08,19.5,17.5,22.3,,4.6,2.1
159,何魂,2014-06-09,20.2,18.8,22.7,,4,2.7
159,何魂,2014-06-10,20.9,19.1,23.8,,4.4,3
159,何魂,2014-06-11,20.7,18,25.3,,4.3,3.1
159,何魂,2014-06-12,18.9,17.7,22.3,22,3.9,2.2
159,何魂,2014-06-13,20.8,17.4,24.3,,7.1,3.3
159,何魂,2014-06-14,22.4,19.1,26.6,,6.9,3.4
159,何魂,2014-06-15,23.4,19.6,29,,7.1,3.5
159,何魂,2014-06-16,23.4,20.3,27.5,,6.8,3.8
159,何魂,2014-06-17,20.7,20.2,23.3,.5,4.4,2.1
159,何魂,2014-06-18,21.3,19.1,25.5,3.5,4.6,3
159,何魂,2014-06-19,22.7,18.1,26.4,,6.2,3
159,何魂,2014-06-20,22,20.2,25.8,,4.8,2.9
159,何魂,2014-06-21,20.5,19.7,21.7,1,4.8,3.5
159,何魂,2014-06-22,20.3,18.8,22,,4.4,2.7
159,何魂,2014-06-23,20.6,18,23.8,.5,5.8,2.3
159,何魂,2014-06-24,21.9,19.4,25.9,,6.8,2.6
159,何魂,2014-06-25,22.4,20.1,25.6,,6.2,2.5
159,何魂,2014-06-26,22.5,20.4,26.7,,6.2,2.8
159,何魂,2014-06-27,23.2,20.5,26.7,,5.4,2.4
159,何魂,2014-06-28,25.2,21.3,29.9,,7.2,3.5
159,何魂,2014-06-29,24,21.3,27.6,,6.3,3.1
159,何魂,2014-06-30,22.7,20.7,26.9,,5.9,2.5
159,何魂,2014-07-01,23.5,20.5,27.1,,5.1,2.5
159,何魂,2014-07-02,22.9,20.9,25.8,14,3.9,2
159,何魂,2014-07-03,22,20.3,25.6,40.5,5.1,2.6
159,何魂,2014-07-04,22.9,21,26.1,.5,3.8,1.9
159,何魂,2014-07-05,22.8,20.3,26,,3.8,1.9
159,何魂,2014-07-06,20.7,19.3,23,5,4.9,2.4
159,何魂,2014-07-07,21.7,19.8,23.2,3.5,3.6,1.9
159,何魂,2014-07-08,23.8,21.8,27.9,9,4.8,1.3
159,何魂,2014-07-09,25.9,23.7,28.5,2,5.9,3.4
159,何魂,2014-07-10,26.1,24.3,31.8,0,5.3,2.6
159,何魂,2014-07-11,27.7,24.4,32.4,,6.4,3.2
159,何魂,2014-07-12,24.7,23,26.5,,5.7,3.3
159,何魂,2014-07-13,22.1,20.1,24.3,34.5,6.3,2.7
159,何魂,2014-07-14,24.8,22.3,28.4,,6.7,3.7
159,何魂,2014-07-15,23.2,22,26.6,8,6.2,3.1
159,何魂,2014-07-16,23.8,22,27.6,1.5,6.8,3.1
159,何魂,2014-07-17,23.2,21.6,25.3,17.5,10.6,3.4
159,何魂,2014-07-18,22.8,21.2,26.5,29,8.1,3.6
159,何魂,2014-07-19,25.5,22.5,30.2,4,6.7,3.3
159,何魂,2014-07-20,25.8,22.7,29.4,0,5.4,2.1
159,何魂,2014-07-21,25.3,22.6,28.2,,6.4,3.1
159,何魂,2014-07-22,25.8,23.3,28.7,,8.9,5.5
159,何魂,2014-07-23,27.2,24.3,30.3,,7.8,5.3
159,何魂,2014-07-24,28.2,25.5,31.4,,7.8,5
159,何魂,2014-07-25,27.1,25.5,29.7,,11.7,6
159,何魂,2014-07-26,27.1,24.1,29.8,.3,14,7.6
159,何魂,2014-07-27,24.3,21.7,28.7,,5.3,2.6
159,何魂,2014-07-28,23.8,20.9,27.2,,4.5,2.3
159,何魂,2014-07-29,25.8,22.8,29.7,,5.2,2.4
159,何魂,2014-07-30,28.3,24.5,32.2,,4.3,1.7
159,何魂,2014-07-31,29,26.4,32.9,0,5.5,2.3
159,何魂,2014-08-01,28.2,26.5,32.2,.4,5.5,3.4
159,何魂,2014-08-02,26.1,24.2,28.6,46,7.7,4.9
159,何魂,2014-08-03,25.3,24.2,26.3,68,9.3,5.9
159,何魂,2014-08-04,24,23.3,24.8,41,11.9,7.2
159,何魂,2014-08-05,25.3,23.3,29,3,7.2,4
159,何魂,2014-08-06,26.3,23.7,29.5,,6.4,3.6
159,何魂,2014-08-07,24.9,23.9,27.3,,4.2,2.6
159,何魂,2014-08-08,23.3,21.5,25.2,.5,5.6,4.1
159,何魂,2014-08-09,24.8,22.7,28,1.5,8.8,5
159,何魂,2014-08-10,23.6,20.8,27,23.5,6.1,2.9
159,何魂,2014-08-11,24,21.1,28.2,.5,6.8,2.7
159,何魂,2014-08-12,25.6,22.3,31.3,,7.3,2.9
159,何魂,2014-08-13,25.3,23.8,27.1,,4.1,1.5
159,何魂,2014-08-14,21.3,20.1,24.4,67,4.9,3.3
159,何魂,2014-08-15,22.7,21.3,25.4,30,5.1,2.2
159,何魂,2014-08-16,24.5,22.1,28.4,,4,2.3
159,何魂,2014-08-17,24,22,27.6,3.5,5.1,2.9
