瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,1974-01-01,3.8,-.5,9.8,,6,3.1
159,何魂,1974-01-02,6.6,2.6,11.2,,13.8,4.1
159,何魂,1974-01-03,7.9,3.9,13.9,,6,3.1
159,何魂,1974-01-04,7.7,4.6,12.3,,13,3.5
159,何魂,1974-01-05,5.4,1.9,10.6,,17,5.3
159,何魂,1974-01-06,5.7,2.6,11.2,,7.3,1.9
159,何魂,1974-01-07,5.7,3.2,10.4,,8,3.2
159,何魂,1974-01-08,5.6,2.6,9.2,,11.5,3.9
159,何魂,1974-01-09,5.1,2.6,8.8,,9.3,5.7
159,何魂,1974-01-10,4.2,2,8.8,,7,5.3
159,何魂,1974-01-11,3.3,1.4,8.5,,9,5.4
159,何魂,1974-01-12,3.3,.2,9.2,0,7.3,3.6
159,何魂,1974-01-13,3.4,-.2,8.6,,13.7,5.2
159,何魂,1974-01-14,3.9,1,8.8,,6.7,3.4
159,何魂,1974-01-15,4.6,.9,8.4,,9,3.8
159,何魂,1974-01-16,.8,-2.3,4.8,,10.3,4.8
159,何魂,1974-01-17,.5,-2.8,5.3,,10.7,4.9
159,何魂,1974-01-18,.2,-3.2,4.3,,6.3,2.9
159,何魂,1974-01-19,2.5,-2,8,,5.3,2.4
159,何魂,1974-01-20,3.8,1,7.6,8.4,8.7,3.7
159,何魂,1974-01-21,4.3,2.8,7.5,34.6,10,5.1
159,何魂,1974-01-22,2.8,.7,5.8,,12.7,4.5
159,何魂,1974-01-23,-.9,-6.4,2.5,,9.3,3.9
159,何魂,1974-01-24,-4.8,-9,.2,,12,6.3
159,何魂,1974-01-25,-3.6,-6.8,1.6,,12,4.2
159,何魂,1974-01-26,-.8,-6.8,5.8,,8,3.9
159,何魂,1974-01-27,.1,-3.1,6,,7.3,3.7
159,何魂,1974-01-28,-1.9,-7.2,4.2,,13,4
159,何魂,1974-01-29,1.2,-1.2,5.3,,9,6.5
159,何魂,1974-01-30,2.5,.9,5,0,9.3,5.7
159,何魂,1974-01-31,4.6,2.2,9.6,,9,2.9
159,何魂,1974-02-01,2.6,-1.6,6.8,,17,6
159,何魂,1974-02-02,3.3,1.3,7.6,,9.3,5.7
159,何魂,1974-02-03,3.6,.8,9,,10,5.4
159,何魂,1974-02-04,6.1,1.3,11.8,1.5,5.7,2.4
159,何魂,1974-02-05,3.4,1.7,5.1,19.9,11.7,7.7
159,何魂,1974-02-06,1.8,.6,2.9,.1,11.3,6.6
159,何魂,1974-02-07,2.3,.6,4.6,.2,11.3,5.2
159,何魂,1974-02-08,-.2,-3.3,2.6,,11.7,4.8
159,何魂,1974-02-09,-2.4,-5.2,1.6,,12.5,4.4
159,何魂,1974-02-10,-.8,-4.6,3.5,,9.3,3.9
159,何魂,1974-02-11,-2.3,-5.6,1.7,,7.7,3.5
159,何魂,1974-02-12,0,-6,7.2,,14.2,5.9
159,何魂,1974-02-13,1.3,-3.8,7.6,,12.7,5.5
159,何魂,1974-02-14,4.6,.8,8.7,,4.3,1.6
159,何魂,1974-02-15,7.5,5.1,11.2,7.7,9,2.7
159,何魂,1974-02-16,8.2,3.3,13.2,,12.3,4.7
159,何魂,1974-02-17,10.4,7.6,15.7,0,6.3,3.6
159,何魂,1974-02-18,9.9,7.1,15.6,,6.7,3.1
159,何魂,1974-02-19,8.8,6.2,11.1,12,7.3,3.1
159,何魂,1974-02-20,6.9,4.4,11.7,,16.7,4.7
159,何魂,1974-02-21,7.6,2.6,13.6,,8,3.5
159,何魂,1974-02-22,11,7.1,14,.4,13,7.5
159,何魂,1974-02-23,2.3,-1.7,7.1,0,17.5,6.2
159,何魂,1974-02-24,-2,-3.3,.8,,12.3,7.8
159,何魂,1974-02-25,-4.1,-8,-.6,,12,4.9
159,何魂,1974-02-26,-5.1,-10.5,.8,,10,3.4
159,何魂,1974-02-27,-1.2,-5.4,3,,10,3.6
159,何魂,1974-02-28,-.1,-4.2,5.6,,12.3,3.7
159,何魂,1974-03-01,4.2,-.2,11,,9,3.2
159,何魂,1974-03-02,6.2,2,12.1,,8,2.3
159,何魂,1974-03-03,7.6,4.3,11.5,8,4.7,1.6
159,何魂,1974-03-04,11.9,7.4,17.8,.2,9,3.7
159,何魂,1974-03-05,10.4,8.8,12.2,8,8.7,4
159,何魂,1974-03-06,8.7,7.6,10.3,13.9,10,6.4
159,何魂,1974-03-07,6.7,5.5,8.7,1,10,6.5
159,何魂,1974-03-08,8.3,4.6,13.4,,8.3,4.4
159,何魂,1974-03-09,7.5,5.6,9.2,10.1,6,3.3
159,何魂,1974-03-10,6.4,2.5,10.8,,11.3,4.6
159,何魂,1974-03-11,.9,-3.3,6.4,,13.3,6.2
159,何魂,1974-03-12,-1.9,-6.2,3.4,,8.3,4.9
159,何魂,1974-03-13,.9,-4.5,7.6,,13.3,4.4
159,何魂,1974-03-14,4.5,.5,9.8,,9.7,4.3
159,何魂,1974-03-15,7.3,3.1,13.4,,11.7,3.5
159,何魂,1974-03-16,8,4.4,13.8,,9,4.5
159,何魂,1974-03-17,6.5,3.5,11.7,,7.7,3.7
159,何魂,1974-03-18,6.4,2,12.4,,11.3,6.4
159,何魂,1974-03-19,4.2,-.1,9.9,,9.3,3.3
159,何魂,1974-03-20,8.8,4.1,13.9,,11.7,4.1
159,何魂,1974-03-21,7.2,.6,13.8,.4,13.3,6.7
159,何魂,1974-03-22,3.3,.4,9.5,,13,7.6
159,何魂,1974-03-23,4.3,-1.4,11.4,,8,4.5
159,何魂,1974-03-24,6.2,2.1,9.1,,11.3,3.8
159,何魂,1974-03-25,6.3,4.9,8.1,1.7,7.3,5.2
159,何魂,1974-03-26,7.2,5.7,9.8,0,11.7,6.3
159,何魂,1974-03-27,8.2,5.7,12.4,0,6.7,3.3
159,何魂,1974-03-28,9.8,5.5,16.4,,12,6.5
159,何魂,1974-03-29,12.3,8.6,15.7,,9.7,5.5
159,何魂,1974-03-30,13,10.8,13.8,44.4,14.7,4.1
159,何魂,1974-03-31,14.7,7.3,17.8,3.2,16.3,7.3
159,何魂,1974-04-01,7.4,3.3,10.9,,13.7,8.5
159,何魂,1974-04-02,7.3,2,13.8,,10.7,6.3
159,何魂,1974-04-03,10.1,5.3,14.8,,17.7,10.2
159,何魂,1974-04-04,14.9,10.6,17.7,0,21.8,11.3
159,何魂,1974-04-05,12.9,9.4,16.4,,7.3,4
159,何魂,1974-04-06,13.6,8.5,19,,11.3,3.5
159,何魂,1974-04-07,13.5,10.1,17.3,90.5,13.7,8
159,何魂,1974-04-08,8.9,6.8,10.3,9.6,13.7,8.7
159,何魂,1974-04-09,9.2,6.7,13.2,0,7.3,4.2
159,何魂,1974-04-10,13.4,8.7,19.7,0,9,4.1
159,何魂,1974-04-11,13.8,9.5,19.6,,9.3,4
159,何魂,1974-04-12,15.6,12.6,19.8,,6.7,2.8
159,何魂,1974-04-13,14.7,12.1,18.4,23.8,15.3,6.6
159,何魂,1974-04-14,13.6,8,17.6,.4,13.3,5.4
159,何魂,1974-04-15,11.9,7.8,15.6,,7.7,3.2
159,何魂,1974-04-16,14.3,10.4,20.5,,8.8,5.7
159,何魂,1974-04-17,14.5,10.8,18.4,,7.7,3.3
159,何魂,1974-04-18,15.8,12,20.6,0,8.3,6.4
159,何魂,1974-04-19,12.9,9.8,16.1,.3,9.3,6.7
159,何魂,1974-04-20,12,9.2,17.4,44.4,9.7,5.8
159,何魂,1974-04-21,15.8,10,19.8,23.1,17.3,9.2
159,何魂,1974-04-22,12.1,6.5,17,,12,6.3
159,何魂,1974-04-23,13.4,9.7,19.7,,8.3,4.2
159,何魂,1974-04-24,15.4,11.9,19,,7.3,3.8
159,何魂,1974-04-25,15.4,11.6,18.7,28.6,13.3,6.8
159,何魂,1974-04-26,12.1,8.8,16.1,,14.3,8.2
159,何魂,1974-04-27,14.7,9.5,18.6,,13.7,9.5
159,何魂,1974-04-28,14,9.6,15.9,13.5,13.3,8.2
159,何魂,1974-04-29,13.5,7.9,19.4,,13.3,6.5
159,何魂,1974-04-30,15.9,13.9,17.6,.3,17.3,9.9
159,何魂,1974-05-01,13.5,10.3,16,,9,3.6
159,何魂,1974-05-02,14.2,8.6,19.2,,4,1.7
159,何魂,1974-05-03,16.6,12,22.1,,11.3,5.3
159,何魂,1974-05-04,17.8,14.4,21.2,,10,6.6
159,何魂,1974-05-05,14.4,11.2,16.9,,9.7,5.4
159,何魂,1974-05-06,13.8,9.6,17.9,,6.7,4.8
159,何魂,1974-05-07,15.7,10.4,19.3,,6.7,2.8
159,何魂,1974-05-08,16.8,14.8,19.3,35.4,8,2
159,何魂,1974-05-09,15,13.1,17.3,15,9,3
159,何魂,1974-05-10,16,11.9,21.8,,9.7,4
159,何魂,1974-05-11,15.2,12,20.4,,6.7,4.1
159,何魂,1974-05-12,15.5,10.3,20.1,,6,3
159,何魂,1974-05-13,18.3,14.1,22.5,,5.2,3
159,何魂,1974-05-14,17.5,16.3,19.4,17.5,17.7,7.6
159,何魂,1974-05-15,16.5,12.8,21.6,,9.3,4.8
159,何魂,1974-05-16,19.1,15.1,27.7,,9,3.9
159,何魂,1974-05-17,21.6,17.3,25.2,,6.3,2.7
159,何魂,1974-05-18,17.7,17,19.2,19.8,6.3,2.9
159,何魂,1974-05-19,18.6,17.3,19.7,190.4,18.3,9.9
159,何魂,1974-05-20,18,15.7,19.7,89.8,18,9.4
159,何魂,1974-05-21,17,15.4,20,0,9,3
159,何魂,1974-05-22,18.2,15.3,21.2,2,9.3,3.7
159,何魂,1974-05-23,20.9,17.5,25.7,,15.7,5.2
159,何魂,1974-05-24,18.8,14.4,23.8,,10,4.3
159,何魂,1974-05-25,17.3,13.1,22.3,0,12,4.6
159,何魂,1974-05-26,17.9,14.8,23.6,.7,9.3,4.4
159,何魂,1974-05-27,16.1,12.7,18.8,,6.3,2.8
159,何魂,1974-05-28,19.2,14.3,22.7,,8.7,5.6
159,何魂,1974-05-29,19.3,17.8,24.6,0,8.3,4.9
159,何魂,1974-05-30,20.9,18.4,24.5,.7,10.7,3.9
159,何魂,1974-05-31,19.6,17.1,23,0,17.7,7.7
159,何魂,1974-06-01,19.1,15.4,22.4,,11.7,7.8
159,何魂,1974-06-02,20.1,17.1,23.4,,11.7,6.7
159,何魂,1974-06-03,19.3,15.3,21.8,1.6,11.7,6.4
159,何魂,1974-06-04,15.9,13,20.4,0,8,4.8
159,何魂,1974-06-05,14.1,11.2,18.2,,7,3.7
159,何魂,1974-06-06,17.6,14.3,22.3,,9.3,4.3
159,何魂,1974-06-07,17.6,16.1,20.8,,7.7,4.1
159,何魂,1974-06-08,21,18.2,23.6,,7.7,3.9
159,何魂,1974-06-09,22.2,19,24.1,,7.8,4.2
159,何魂,1974-06-10,19.4,16.9,20.6,74.6,9.3,4
159,何魂,1974-06-11,19.4,17,21.9,,7,2.9
159,何魂,1974-06-12,20.2,16.8,23.5,,7.3,3.7
159,何魂,1974-06-13,23.3,19.3,25.8,,9,2.4
