瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,1914-01-01,7.6,.2,11.3,,12.1,6
159,何魂,1914-01-02,3.9,-1.3,11.3,0,15.1,11.2
159,何魂,1914-01-03,-1.5,-3.4,.9,,11.8,8
159,何魂,1914-01-04,2,-4.1,7.1,,5.6,3.6
159,何魂,1914-01-05,9.4,5.3,13.2,,7.9,3.9
159,何魂,1914-01-06,7.1,2.3,10.5,,10.6,3.4
159,何魂,1914-01-07,-3,-6.8,5.1,0,24.7,13.4
159,何魂,1914-01-08,-3.7,-7.4,-.7,,16.2,11.6
159,何魂,1914-01-09,1.9,-4.9,5.3,,10.3,5.2
159,何魂,1914-01-10,8.3,4.2,12.5,.1,12.3,3.8
159,何魂,1914-01-11,5.7,1.8,10.9,,12.3,6
159,何魂,1914-01-12,5.2,.4,12.2,,4.4,2
159,何魂,1914-01-13,9.2,.3,15.7,22,18.9,4
159,何魂,1914-01-14,7.3,1.8,15.8,10.7,17.3,11.9
159,何魂,1914-01-15,3.1,-.6,6.3,,10.9,5.4
159,何魂,1914-01-16,2.7,.8,5.6,,9.7,4.5
159,何魂,1914-01-17,3.2,-2.5,7.3,0,8,2.2
159,何魂,1914-01-18,4,1.2,7.6,4.5,15.4,6.4
159,何魂,1914-01-19,3.9,.5,7.7,,13.1,6.4
159,何魂,1914-01-20,2.9,.8,6.4,,13.1,9.4
159,何魂,1914-01-21,2.6,0,6.4,,8.9,6.6
159,何魂,1914-01-22,4.9,.8,8.2,,6.4,4.8
159,何魂,1914-01-23,5.4,2.1,10.2,,4.7,2.6
159,何魂,1914-01-24,7.7,1.6,11.3,,11.9,3.6
159,何魂,1914-01-25,.1,-2.1,5.7,,16.2,8.2
159,何魂,1914-01-26,-.6,-4.4,2.2,,9.1,5.2
159,何魂,1914-01-27,1.3,-1,4.9,,7.4,4.7
159,何魂,1914-01-28,2.3,-1.8,7.6,,8.8,5
159,何魂,1914-01-29,4,0,8.2,,10.5,6
159,何魂,1914-01-30,1.4,-.7,4.7,,14.8,8.2
159,何魂,1914-01-31,.4,-3.9,5,,16.4,6
159,何魂,1914-02-01,1,-2.3,5.5,,8.4,4.6
159,何魂,1914-02-02,-.6,-3.6,3.5,,13.2,8.2
159,何魂,1914-02-03,.8,-3.2,7.1,,10.6,6.4
159,何魂,1914-02-04,4,-1.7,8,,5.9,3.2
159,何魂,1914-02-05,5.7,2.3,9.5,.2,8.6,2.5
159,何魂,1914-02-06,3.9,1.1,8.1,,11.6,6.5
159,何魂,1914-02-07,4.3,-.4,8,,9.4,5.6
159,何魂,1914-02-08,4.5,2,8.7,.1,16,7.9
