瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,1924-01-01,2.6,-2.7,7.7,,9,6.2
159,何魂,1924-01-02,2.4,-.5,5.3,,10.3,4.6
159,何魂,1924-01-03,4.1,-2,8.6,,7.1,4.1
159,何魂,1924-01-04,7.8,3.3,12.6,,8.9,5.1
159,何魂,1924-01-05,2,-1.5,7.1,,10.4,4.4
159,何魂,1924-01-06,7.6,-.5,12.3,,4.9,2.5
159,何魂,1924-01-07,3.8,-2.6,9.9,.2,15.9,8
159,何魂,1924-01-08,-1.7,-7.1,2.7,,8.8,4.5
159,何魂,1924-01-09,3.3,-.6,8.7,,11.7,6.2
159,何魂,1924-01-10,.3,-5.9,6.1,,5.6,3.4
159,何魂,1924-01-11,2.6,-2.6,8.5,,4.9,2.3
159,何魂,1924-01-12,7.2,.7,10.8,.9,1,.3
159,何魂,1924-01-13,9.2,6.4,13.8,,8.4,2.9
159,何魂,1924-01-14,9.2,3.8,14.4,,6.6,2.6
159,何魂,1924-01-15,6.8,4.3,9.9,0,9.8,6.1
159,何魂,1924-01-16,6.6,4.1,8.5,,5.8,3.7
159,何魂,1924-01-17,7,4.4,10.1,,9.6,4.7
159,何魂,1924-01-18,5.1,2.6,9.3,1.7,8.2,3.8
159,何魂,1924-01-19,5,-.4,9.9,,9.9,3.5
159,何魂,1924-01-20,3.4,-.5,6.3,,13.1,6.2
159,何魂,1924-01-21,1.1,-3.1,6.9,,11.3,6.8
159,何魂,1924-01-22,2.4,-3.5,8.7,,14.1,5.8
159,何魂,1924-01-23,-1,-5,3.1,,24.3,9.5
159,何魂,1924-01-24,1.9,-1.7,4.3,0,9.3,6.6
159,何魂,1924-01-25,3.7,.7,7.1,0,11.2,5
159,何魂,1924-01-26,-5,-9,2.3,,26.1,12.5
159,何魂,1924-01-27,-2.9,-9.5,2.9,,20.3,13.6
159,何魂,1924-01-28,1.7,-2.7,6.9,,11.2,5.9
159,何魂,1924-01-29,2.3,-1.2,6.7,,12.3,7.6
159,何魂,1924-01-30,2.1,-2.5,9.1,,12.5,6.4
159,何魂,1924-01-31,4.9,-2.1,12.3,,6.1,2.6
159,何魂,1924-02-01,4.3,1.2,7.7,,10.4,5.7
159,何魂,1924-02-02,1.5,-2.3,4.7,,21.7,11.5
159,何魂,1924-02-03,1.6,-3,8.2,,10.3,5.4
159,何魂,1924-02-04,2.7,-1.5,9.1,,12.2,5
159,何魂,1924-02-05,7.2,.1,10.9,,6.7,3.5
159,何魂,1924-02-06,8.6,7,9.9,10.8,6.4,2.3
159,何魂,1924-02-07,12.2,9.1,16.6,29.1,21.3,6.3
159,何魂,1924-02-08,8.6,5.9,12.5,.2,13.8,6.2
159,何魂,1924-02-09,6.6,4.4,8.7,1.1,14.4,8.6
159,何魂,1924-02-10,5.8,4,8.6,0,10.9,8.3
159,何魂,1924-02-11,5.9,3.6,7.5,.1,7.1,4.4
159,何魂,1924-02-12,2.1,-3,6.1,,15.8,9.2
159,何魂,1924-02-13,-2.8,-6.1,1,,13,7.4
159,何魂,1924-02-14,3.1,-2.6,5.9,,13.9,5.9
159,何魂,1924-02-15,-1,-4.8,5.7,.5,13.9,9
159,何魂,1924-02-16,-1.4,-6.2,3.7,,12.9,6.6
159,何魂,1924-02-17,.1,-6.2,4.7,,11.8,5.1
159,何魂,1924-02-18,5.8,-.8,10.1,,6.9,3.8
159,何魂,1924-02-19,3.8,1.4,7.1,,7.1,3.9
159,何魂,1924-02-20,6.8,-.2,11.7,,6,3.8
159,何魂,1924-02-21,3.5,.6,8.5,,10.2,5.3
159,何魂,1924-02-22,1.4,-1,4.1,,11.7,6
159,何魂,1924-02-23,-3.8,-6.7,.2,,14.8,8.4
159,何魂,1924-02-24,-3.2,-7.5,2.2,,8.2,5.2
159,何魂,1924-02-25,.8,-4,6.5,,10.8,3.3
159,何魂,1924-02-26,2.5,-3.1,7.7,,13.2,6.2
159,何魂,1924-02-27,7.2,2.6,12.8,,8.8,4.2
159,何魂,1924-02-28,3.4,.5,7.4,,11.6,5.1
159,何魂,1924-02-29,3.4,.5,8.9,,8.3,3.7
159,何魂,1924-03-01,3.7,-.5,9.5,,12.6,6.3
159,何魂,1924-03-02,1.2,-3.5,6.5,,11.8,5.6
159,何魂,1924-03-03,4.7,.5,10.7,,11.8,5.7
159,何魂,1924-03-04,3.8,.5,8.3,,7.7,4.2
159,何魂,1924-03-05,5.4,1.9,11.2,,6.3,3.4
159,何魂,1924-03-06,5.1,1.1,9.5,,11.8,5.7
159,何魂,1924-03-07,3.1,-1.5,7.7,,10.8,6.5
159,何魂,1924-03-08,5,.9,10.2,,9.6,4.5
