지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s)
108,서울,2004-08-10,30.2,25.2,36.2,,4.2,1.7
108,서울,2004-08-11,30.4,25.6,35.7,,4,2.1
108,서울,2004-08-12,29.6,25.6,34.7,,4.4,2.3
108,서울,2004-08-13,28.7,26,32.7,,5.1,2.7
108,서울,2004-08-14,26.3,24,29.2,3,5.1,1.7
108,서울,2004-08-15,26.7,22.8,31,,3.5,1.9
108,서울,2004-08-16,25,21.5,29.1,33.5,4.2,1.9
108,서울,2004-08-17,23.1,21.1,26.2,33,5.9,2.4
108,서울,2004-08-18,23.2,22,25,43.5,4.8,2.3
108,서울,2004-08-19,21.8,19.1,25.3,39,6.9,3.9
108,서울,2004-08-20,23.5,20.5,26.8,,4.2,2.4
108,서울,2004-08-21,23.3,21,25.5,,3.6,2.1
108,서울,2004-08-22,22.8,21.3,25.2,.1,5.2,3.1
108,서울,2004-08-23,22.8,20.5,26,,4.6,3
108,서울,2004-08-24,23.9,18.7,29.2,,4.1,1.6
108,서울,2004-08-25,24.2,20.7,27.5,0,4.8,1.7
108,서울,2004-08-26,23.7,21.2,28.5,1,3.6,1.6
108,서울,2004-08-27,24.6,21.1,28.3,,5.4,2.9
108,서울,2004-08-28,23.9,22.1,26.6,,5.5,4
108,서울,2004-08-29,25.5,21.6,30.1,,4.7,2.6
108,서울,2004-08-30,26,22.7,31.5,,4.7,2.4
108,서울,2004-08-31,24.6,20,29.3,,7.1,3.5
108,서울,2004-09-01,24.7,22.2,29.3,,5.1,2.9
108,서울,2004-09-02,24.1,21.1,29.2,,4.7,2.6
108,서울,2004-09-03,23.7,19,28,,3.6,1.7
108,서울,2004-09-04,24.9,20.7,30,.2,3.4,1.7
108,서울,2004-09-05,25.5,20.7,31.3,3.5,3.9,1.9
108,서울,2004-09-06,24.5,19,29.7,4,4.5,2.8
108,서울,2004-09-07,19.7,18.2,24.2,30.5,8,3
108,서울,2004-09-08,22.1,18,27.2,0,4.6,2.2
108,서울,2004-09-09,23.2,18.7,28.8,,4.4,1.6
108,서울,2004-09-10,22.1,17.6,26.7,,5.6,2.9
108,서울,2004-09-11,17.4,16,20.6,56.5,6.9,4.6
108,서울,2004-09-12,20.5,16.6,23.5,25.5,6.8,4
108,서울,2004-09-13,21.4,19.3,24.3,1.5,4.7,2.1
108,서울,2004-09-14,23,17.5,28.7,0,4.7,2.5
108,서울,2004-09-15,24.5,19.6,28.2,3,4.8,3
108,서울,2004-09-16,23,20.7,27.2,42,3.7,1.7
108,서울,2004-09-17,23.6,18.7,28.7,,5.5,2.1
108,서울,2004-09-18,21.8,18.3,23.7,6.5,5.6,3.1
108,서울,2004-09-19,20.7,14.8,26.2,,4.1,1.8
108,서울,2004-09-20,16.5,14.6,20.5,16.5,3.8,1.6
108,서울,2004-09-21,16.8,15,20.2,9,4.7,1.3
108,서울,2004-09-22,18.8,12.8,24.5,,3.4,1.4
108,서울,2004-09-23,20.5,16.7,25.2,,3,1.4
108,서울,2004-09-24,21.2,16,26.7,,3.9,1.5
108,서울,2004-09-25,21.6,17.1,26.3,,3.8,2.2
108,서울,2004-09-26,20.4,18.1,23.6,,4,2.2
108,서울,2004-09-27,21.3,16.5,26.8,,3,1.5
108,서울,2004-09-28,21.2,17.1,25.2,,4.5,2.1
108,서울,2004-09-29,21.9,17.7,27.1,,4.6,2.4
108,서울,2004-09-30,21.7,16.1,27,,2.9,1.4
108,서울,2004-10-01,16.6,10.8,21.5,1,6,2.7
108,서울,2004-10-02,12.6,8.8,17.7,,4.6,2.2
108,서울,2004-10-03,13.4,7.4,19.7,,3.4,1.5
108,서울,2004-10-04,15.1,10,21.1,,3,1.4
108,서울,2004-10-05,16.8,9.8,23.7,,3.3,1.6
108,서울,2004-10-06,17.7,12,24.5,,3.7,1.6
108,서울,2004-10-07,18.6,13.6,23.7,,3.1,1.5
108,서울,2004-10-08,19.5,14.1,25.6,,3.6,1.4
108,서울,2004-10-09,20,15.1,25.1,,6.1,2.7
108,서울,2004-10-10,20.2,15.3,25.3,,4.1,1.9
108,서울,2004-10-11,18.9,13.8,23.8,,4.7,2
108,서울,2004-10-12,14.9,11,19,5.5,6.4,2.9
108,서울,2004-10-13,12.7,8,18.3,0,5.6,2.3
108,서울,2004-10-14,10.7,5.8,15.8,,5,2.3
108,서울,2004-10-15,13.9,7.1,19.8,,4.7,2
108,서울,2004-10-16,15.9,10.6,23.2,,6.3,3.1
108,서울,2004-10-17,16.2,11.8,21,,4.8,2.9
108,서울,2004-10-18,16.5,13.3,21.6,,3.7,1.8
108,서울,2004-10-19,17,11.1,23,,4.2,1.5
108,서울,2004-10-20,16.9,12.6,23.2,,5.4,2.5
108,서울,2004-10-21,15.3,10.3,20.7,,5,2.5
108,서울,2004-10-22,12.5,8.3,17,,5,2.6
108,서울,2004-10-23,12.1,7.6,17.7,,2.7,1.3
108,서울,2004-10-24,14,9.8,18.6,,4.4,1.9
108,서울,2004-10-25,15.7,11.8,20.2,,3.4,1.4
108,서울,2004-10-26,11.4,8.1,15.1,,4.8,3
108,서울,2004-10-27,11.1,5.3,17.1,,3.8,1.6
108,서울,2004-10-28,11.8,6.8,17.6,,3.5,1.7
108,서울,2004-10-29,13,8,17.8,,3.2,1.5
108,서울,2004-10-30,15.3,9.8,22.1,,3,1.1
108,서울,2004-10-31,16,10,23.2,,2.8,1.4
108,서울,2004-11-01,14.8,11.8,20.5,18,5.5,2.2
108,서울,2004-11-02,9.9,8.1,12.3,3,4.1,2.2
108,서울,2004-11-03,10.5,6.9,14.6,.5,4.2,2.1
108,서울,2004-11-04,11.7,8.3,16.3,,2.8,1.5
108,서울,2004-11-05,11.4,7.6,15.8,14,4.2,1.8
108,서울,2004-11-06,8.1,4.3,12.6,,4.4,2.3
108,서울,2004-11-07,10.5,3.4,17.6,,2.6,1.4
108,서울,2004-11-08,12.9,7.9,17.3,,3.8,1.5
108,서울,2004-11-09,16.4,12,21.5,,3.4,2.1
108,서울,2004-11-10,15.2,13.6,16.3,12.5,5.1,2.5
108,서울,2004-11-11,13.6,9.6,15.6,2.5,4.9,2.3
108,서울,2004-11-12,5.1,1.7,9.6,,5.7,3.5
108,서울,2004-11-13,4.1,.2,7.9,,3.1,1.7
108,서울,2004-11-14,7.8,3.4,12.1,,4.1,1.6
108,서울,2004-11-15,5,2.5,9.5,.4,6.5,3.3
108,서울,2004-11-16,6.7,1.2,12.1,0,5.1,1.6
108,서울,2004-11-17,9.9,4.9,15.1,,4,1.7
108,서울,2004-11-18,10.7,7.8,15.1,1,3.5,1.5
108,서울,2004-11-19,9.6,6.5,13.6,,3.6,1.7
108,서울,2004-11-20,7.4,4.3,11.5,,6,2.5
108,서울,2004-11-21,6.4,2.5,11.3,,3.4,1.8
108,서울,2004-11-22,7.1,2.7,12.1,,3.8,1.6
108,서울,2004-11-23,8.2,3.5,12.8,,3,1.4
108,서울,2004-11-24,9.8,5.9,14.3,,2.5,1.2
108,서울,2004-11-25,10.5,5.8,15.1,.1,3.3,1.4
108,서울,2004-11-26,5.3,1.7,11.8,28,9.7,4.1
108,서울,2004-11-27,7.3,3.7,10.1,,5.5,2
108,서울,2004-11-28,7.6,5,10.6,,4.1,1.5
108,서울,2004-11-29,5,.8,9.1,,4.1,1.4
108,서울,2004-11-30,4.8,1.2,8.3,,4.9,1.6
108,서울,2004-12-01,5.2,1.6,9,,4.3,1.4
108,서울,2004-12-02,8.5,3,14.3,,3.8,1.9
108,서울,2004-12-03,10.6,6.5,16.2,,3,1.5
108,서울,2004-12-04,9,6,10.5,15,6.2,2.1
108,서울,2004-12-05,1.8,-.2,6,,6.2,3.6
108,서울,2004-12-06,3.3,-2.2,7.1,8,6.6,2.5
108,서울,2004-12-07,3.9,1.6,7,,5.3,2.3
108,서울,2004-12-08,5.8,1.5,9.8,0,3.2,1.9
108,서울,2004-12-09,8.8,5.4,12.6,,4.3,2
108,서울,2004-12-10,7.5,3,10.3,0,5.5,3
108,서울,2004-12-11,4.2,-.4,9.1,,2.6,1.5
108,서울,2004-12-12,5.2,1.3,9.8,,4.3,2
108,서울,2004-12-13,2.4,-.6,6.6,,3.5,1.7
108,서울,2004-12-14,4.6,.4,9.3,,3,1.9
108,서울,2004-12-15,5.7,4.5,7.5,4,4.1,2
108,서울,2004-12-16,4,1.7,7.3,,4.1,2.1
108,서울,2004-12-17,3.8,.8,7.5,0,4.6,2.1
108,서울,2004-12-18,3.7,1.1,6.5,,3.8,1.6
108,서울,2004-12-19,5,.4,9.8,.2,5.9,2.5
108,서울,2004-12-20,-3.6,-5.8,4.3,,5.8,3.7
108,서울,2004-12-21,-3.2,-7.3,1.2,,4.3,2.1
108,서울,2004-12-22,-3.4,-6,-.2,,4,2.4
108,서울,2004-12-23,-3.7,-8.1,1,,3.7,2
108,서울,2004-12-24,-.8,-4,3.4,,4.4,1.7
108,서울,2004-12-25,-1.8,-4.3,1.2,,4.6,2.6
108,서울,2004-12-26,-3.2,-6.1,.4,,4.2,2.3
108,서울,2004-12-27,-4,-7.1,-.4,,4.3,2.5
108,서울,2004-12-28,-4.9,-7.3,-2.5,,3.7,2
108,서울,2004-12-29,-5.7,-8.3,-2.2,,4.1,2.5
108,서울,2004-12-30,-4.6,-8.3,-.8,,3.6,1.8
108,서울,2004-12-31,-4.7,-7,-1.2,,4.3,2.4
108,서울,2005-01-01,-4.9,-8.8,-1,,4.8,2.1
108,서울,2005-01-02,.4,-5,4.5,0,6.1,2.8
108,서울,2005-01-03,2.9,-2,4.9,1.5,5.9,3.6
108,서울,2005-01-04,-4.9,-7.4,-1.2,,6.4,3.2
108,서울,2005-01-05,-3.8,-8.8,.6,,3.2,1.6
108,서울,2005-01-06,.1,-3.5,2.4,0,4.2,2
108,서울,2005-01-07,-2.9,-6,2.2,0,5.2,3.6
108,서울,2005-01-08,-5,-8,.8,0,6.2,2.6
108,서울,2005-01-09,-8,-10.3,-4,,4.8,2.9
108,서울,2005-01-10,-5.7,-10.8,-1.5,0,4.2,2.1
108,서울,2005-01-11,-6.3,-8.5,-2.7,,5,3
108,서울,2005-01-12,-6.1,-9.5,-2,,4,2.1
108,서울,2005-01-13,-4.8,-8.3,-1.2,,4.3,2.1
108,서울,2005-01-14,-3.1,-7.3,.6,,3.7,1.8
108,서울,2005-01-15,-2.6,-6.5,1.6,,4.7,2.6
108,서울,2005-01-16,-.8,-4.6,5.1,.3,4.7,2.7
108,서울,2005-01-17,.4,-4,4.8,,4,1.7
108,서울,2005-01-18,.3,-3.4,3,.5,5.8,2.2
108,서울,2005-01-19,-3.8,-6,-.2,,6,3.4
108,서울,2005-01-20,-5.9,-7.8,-2.7,,6.3,3.4
108,서울,2005-01-21,-5.4,-9.5,-.6,,3.9,1.9
108,서울,2005-01-22,-2.2,-7.3,2.5,,2.7,1.2
108,서울,2005-01-23,1.8,-2.7,7,,4.3,1.5
108,서울,2005-01-24,1.3,-1,5,,3.9,1.8
108,서울,2005-01-25,1.1,-2.2,4.4,,3.3,1.4
108,서울,2005-01-26,1.6,-1.2,6.1,,4.6,1.8
108,서울,2005-01-27,1.3,-2,5.6,,4,1.8
108,서울,2005-01-28,2.1,-2.5,7.3,,3.9,1.7
108,서울,2005-01-29,-.8,-6.1,2.7,2.2,5.7,3.2
108,서울,2005-01-30,-7,-9.3,-3.7,,5.7,3.1
108,서울,2005-01-31,-7.3,-11,-2.5,0,7.5,3.8
108,서울,2005-02-01,-10.2,-13.1,-6.8,,7.4,5
108,서울,2005-02-02,-6.9,-10.6,-2.5,,5,3
108,서울,2005-02-03,-4.6,-8.6,0,,4.4,1.9
108,서울,2005-02-04,-1.5,-5,2.4,,3.9,2
108,서울,2005-02-05,-1.6,-4.9,2,,4.8,2.7
108,서울,2005-02-06,-.1,-5,5.5,,3,1.3
108,서울,2005-02-07,3.5,-.8,5.5,0,3.5,1.7
108,서울,2005-02-08,1.7,-.6,5.8,0,5.2,2.2
108,서울,2005-02-09,-1.4,-4.5,.8,,5.3,2.1
108,서울,2005-02-10,-6,-8.8,-2,,5.3,3
108,서울,2005-02-11,-6,-9.3,-1.6,,4.8,2.7
108,서울,2005-02-12,-4.1,-7.5,.1,,4.7,2
108,서울,2005-02-13,-1.6,-6.6,3.5,,4.9,1.8
108,서울,2005-02-14,1.8,-2.5,5.5,,3.3,1.9
108,서울,2005-02-15,4.6,.8,10,5,7.5,3.9
108,서울,2005-02-16,2.7,.8,5,9,7.4,3.8
108,서울,2005-02-17,4.7,0,10.5,,5.4,2.4
108,서울,2005-02-18,4,3,6,,5.3,3.4
108,서울,2005-02-19,-2.4,-7.9,3.2,.2,7.7,4.2
108,서울,2005-02-20,-7.1,-9.5,-3.4,,7.4,3.9
108,서울,2005-02-21,-5.8,-10.3,-1.7,0,5.5,3
108,서울,2005-02-22,-1,-4.6,4.5,3,11,3.8
108,서울,2005-02-23,-2.9,-5.4,-.1,,6.3,3.2
108,서울,2005-02-24,-2.9,-6,3.2,,4.6,2.5
108,서울,2005-02-25,-4.8,-7.3,-1.5,,6.2,3.4
